Project Name,Package Name,Type Name,Code Smell
kafka,org.apache.kafka.connect.converters,DoubleConverterTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.converters,ShortConverterTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.converters,LongConverterTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,ConnectUtilsTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,ThreadedTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,TopicCreationTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,ShutdownableThreadTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,ByteArrayProducerRecordEquals,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,FilterDecorator,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,TopicAdminTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,TopicAdminTest,Insufficient Modularization
kafka,org.apache.kafka.connect.util,LoggingContextTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,KafkaBasedLogTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,TableTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,ConvertingFutureCallbackTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,SharedTopicAdminTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.util,SharedTopicAdminTest,Deficient Encapsulation
kafka,org.apache.kafka.connect.util.clusters,EmbeddedKafkaCluster,Insufficient Modularization
kafka,org.apache.kafka.connect.util.clusters,EmbeddedConnectClusterAssertions,Deficient Encapsulation
kafka,org.apache.kafka.connect.util.clusters,EmbeddedConnectClusterAssertions,Cyclic-Dependent Modularization
kafka,org.apache.kafka.connect.util.clusters,EmbeddedConnectCluster,Deficient Encapsulation
kafka,org.apache.kafka.connect.util.clusters,EmbeddedConnectCluster,Cyclic-Dependent Modularization
kafka,org.apache.kafka.connect.util.clusters,EmbeddedConnectCluster,Insufficient Modularization
kafka,org.apache.kafka.connect.util.clusters,Builder,Unutilized Abstraction
kafka,org.apache.kafka.connect.util.clusters,UngracefulShutdownException,Unutilized Abstraction
kafka,org.apache.kafka.connect.connector.policy,BaseConnectorClientConfigOverridePolicyTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.connector.policy,NoneConnectorClientConfigOverridePolicyTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.connector.policy,NoneConnectorClientConfigOverridePolicyTest,Broken Hierarchy
kafka,org.apache.kafka.connect.connector.policy,PrincipalConnectorClientConfigOverridePolicyTest,Unutilized Abstraction
kafka,org.apache.kafka.connect.connector.policy,PrincipalConnectorClientConfigOverridePolicyTest,Broken Hierarchy
plugins,test.plugins,AliasedStaticField,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Flatten,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Flatten,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,TimestampConverter,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,TimestampConverter,Insufficient Modularization
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,DropHeaders,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,DropHeaders,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,InsertField,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,InsertField,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,ConfigName,Broken Modularization
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,SetSchemaMetadata,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,ConfigName,Unnecessary Abstraction
kafka,org.apache.kafka.connect.transforms,ConfigName,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,MaskField,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Filter,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Filter,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,RegexRouter,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,RegexRouter,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,ConfigName,Unnecessary Abstraction
kafka,org.apache.kafka.connect.transforms,ConfigName,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,TimestampRouter,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,TimestampRouter,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,ConfigName,Unnecessary Abstraction
kafka,org.apache.kafka.connect.transforms,ConfigName,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ReplaceField,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,ConfigName,Unnecessary Abstraction
kafka,org.apache.kafka.connect.transforms,ConfigName,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ConfigName,Broken Modularization
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ExtractField,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ExtractField,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Cast,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Cast,Insufficient Modularization
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ValueToKey,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,ValueToKey,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,HoistField,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,HoistField,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,InsertHeader,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,InsertHeader,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,HeaderFrom,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,HeaderFrom,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms,Key,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms,Value,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms.predicates,RecordIsTombstone,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms.predicates,RecordIsTombstone,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms.predicates,HasHeaderKey,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms.predicates,HasHeaderKey,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms.predicates,TopicNameMatches,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms.predicates,TopicNameMatches,Deficient Encapsulation
kafka,org.apache.kafka.connect.transforms.util,NonEmptyListValidator,Unutilized Abstraction
kafka,org.apache.kafka.connect.transforms.util,RegexValidator,Unutilized Abstraction
kafka,org.apache.kafka.message,ApiMessageTypeGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,JsonConverterGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,Versions,Deficient Encapsulation
kafka,org.apache.kafka.message,MetadataJsonConvertersGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,FieldSpec,Cyclic-Dependent Modularization
kafka,org.apache.kafka.message,FieldSpec,Insufficient Modularization
kafka,org.apache.kafka.message,MessageDataGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,MessageDataGenerator,Insufficient Modularization
kafka,org.apache.kafka.message,MessageClassGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,FieldType,Wide Hierarchy
kafka,org.apache.kafka.message,FieldType,Insufficient Modularization
kafka,org.apache.kafka.message,StructType,Unutilized Abstraction
kafka,org.apache.kafka.message,ArrayType,Unutilized Abstraction
kafka,org.apache.kafka.message,TypeClassGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,MetadataRecordTypeGenerator,Unutilized Abstraction
kafka,org.apache.kafka.message,StructRegistry,Cyclic-Dependent Modularization
kafka,org.apache.kafka.message,MessageDataGeneratorTest,Unutilized Abstraction
kafka,org.apache.kafka.message,MessageGeneratorTest,Unutilized Abstraction
kafka,org.apache.kafka.message,IsNullConditionalTest,Unutilized Abstraction
kafka,org.apache.kafka.message,StructRegistryTest,Unutilized Abstraction
kafka,org.apache.kafka.message,CodeBufferTest,Unutilized Abstraction
kafka,org.apache.kafka.jmh.fetchsession,FetchSessionBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.acl,AclAuthorizerBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.partition,UpdateFollowerFetchStateBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.partition,DelayedOperationsMock,Unutilized Abstraction
kafka,org.apache.kafka.jmh.timeline,TimelineHashMapBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.fetcher,DelayedOperationsMock,Unutilized Abstraction
kafka,org.apache.kafka.jmh.server,PartitionCreationBench,Deficient Encapsulation
kafka,org.apache.kafka.jmh.server,CheckpointBench,Unutilized Abstraction
kafka,org.apache.kafka.jmh.server,CheckpointBench,Deficient Encapsulation
kafka,org.apache.kafka.jmh.metadata,MetadataRequestBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,ImplicitLinkedHashCollectionBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,ImplicitLinkedHashCollectionBenchmark,Deficient Encapsulation
kafka,org.apache.kafka.jmh.common,TestElementComparator,Deficient Encapsulation
kafka,org.apache.kafka.jmh.common,ProduceRequestBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,ListOffsetRequestBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,FetchRequestBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,FetchResponseBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,TopicBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.common,TopicBenchmark,Deficient Encapsulation
kafka,org.apache.kafka.jmh.common,BenchState,Unnecessary Abstraction
kafka,org.apache.kafka.jmh.common,BenchState,Deficient Encapsulation
kafka,org.apache.kafka.jmh.producer,ProducerRecordBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.consumer,SubscriptionStateBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.record,RecordBatchIterationBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.record,RecordBatchIterationBenchmark,Broken Hierarchy
kafka,org.apache.kafka.jmh.record,UncompressedRecordBatchValidationBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.record,UncompressedRecordBatchValidationBenchmark,Broken Hierarchy
kafka,org.apache.kafka.jmh.record,CompressedRecordBatchValidationBenchmark,Unutilized Abstraction
kafka,org.apache.kafka.jmh.record,CompressedRecordBatchValidationBenchmark,Broken Hierarchy
kafka,org.apache.kafka.log4jappender,KafkaLog4jAppender,Unutilized Abstraction
kafka,org.apache.kafka.log4jappender,KafkaLog4jAppender,Insufficient Modularization
kafka,org.apache.kafka.controller,StripedReplicaPlacer,Cyclic-Dependent Modularization
kafka,org.apache.kafka.controller,RackList,Cyclic-Dependent Modularization
kafka,org.apache.kafka.controller,Controller,Unutilized Abstraction
kafka,org.apache.kafka.controller,BestLeader,Unutilized Abstraction
kafka,org.apache.kafka.controller,BrokerHeartbeatManager,Insufficient Modularization
kafka,org.apache.kafka.controller,UsableBrokerIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,PartitionsOnReplicaIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,ClientQuotaControlIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,QuorumController,Unutilized Abstraction
kafka,org.apache.kafka.controller,QuorumController,Insufficient Modularization
kafka,org.apache.kafka.controller,Builder,Unutilized Abstraction
kafka,org.apache.kafka.controller,ControlEvent,Unutilized Abstraction
kafka,org.apache.kafka.controller,SnapshotGeneratorManager,Unutilized Abstraction
kafka,org.apache.kafka.controller,ControllerReadEvent,Unutilized Abstraction
kafka,org.apache.kafka.controller,ControllerWriteEvent,Unutilized Abstraction
kafka,org.apache.kafka.controller,QuorumMetaLogListener,Unutilized Abstraction
kafka,org.apache.kafka.controller,FeatureControlIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,ReadyBrokersFuture,Unutilized Abstraction
kafka,org.apache.kafka.controller,ClusterControlIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,ReplicationControlManager,Insufficient Modularization
kafka,org.apache.kafka.controller,ReplicationControlIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,ConfigurationControlIterator,Unutilized Abstraction
kafka,org.apache.kafka.controller,QuorumControllerMetrics,Unutilized Abstraction
kafka,org.apache.kafka.timeline,TimelineHashMap,Insufficient Modularization
kafka,org.apache.kafka.timeline,TimelineHashMapEntry,Broken Hierarchy
kafka,org.apache.kafka.timeline,KeySet,Unutilized Abstraction
kafka,org.apache.kafka.timeline,KeyIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,Values,Unutilized Abstraction
kafka,org.apache.kafka.timeline,ValueIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,EntrySet,Unutilized Abstraction
kafka,org.apache.kafka.timeline,EntryIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,SnapshottableHashTable,Broken Hierarchy
kafka,org.apache.kafka.timeline,SnapshottableHashTable,Cyclic-Dependent Modularization
kafka,org.apache.kafka.timeline,ElementWithStartEpoch,Unutilized Abstraction
kafka,org.apache.kafka.timeline,HashTier,Cyclic-Dependent Modularization
kafka,org.apache.kafka.timeline,CurrentIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,HistoricalIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,SnapshotRegistry,Deficient Encapsulation
kafka,org.apache.kafka.timeline,SnapshotRegistry,Insufficient Modularization
kafka,org.apache.kafka.timeline,SnapshotIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,ReverseSnapshotIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,TimelineHashSet,Insufficient Modularization
kafka,org.apache.kafka.timeline,TimelineHashSetEntry,Broken Hierarchy
kafka,org.apache.kafka.timeline,ValueIterator,Unutilized Abstraction
kafka,org.apache.kafka.timeline,TimelineLong,Deficient Encapsulation
kafka,org.apache.kafka.timeline,TimelineInteger,Deficient Encapsulation
kafka,org.apache.kafka.metadata,Replicas,Deficient Encapsulation
kafka,org.apache.kafka.metadata,PartitionRegistration,Deficient Encapsulation
kafka,org.apache.kafka.metadata,VersionRange,Deficient Encapsulation
kafka,org.apache.kafka.metadata,MetadataRecordSerde,Deficient Encapsulation
kafka,org.apache.kafka.metadata,OptionalStringComparator,Deficient Encapsulation
kafka,org.apache.kafka.metadata,LeaderConstants,Unnecessary Abstraction
kafka,org.apache.kafka.metadata,LeaderConstants,Deficient Encapsulation
kafka,org.apache.kafka.image,TopicsImage,Deficient Encapsulation
kafka,org.apache.kafka.image,MetadataImage,Deficient Encapsulation
kafka,org.apache.kafka.image,ClusterImage,Deficient Encapsulation
kafka,org.apache.kafka.image,ConfigurationImage,Deficient Encapsulation
kafka,org.apache.kafka.image,ConfigurationsImage,Deficient Encapsulation
